# Constructed from biom file
#OTU ID	SRR1208066	SRR1208061	SRR1208068	SRR1208069	SRR1208070	SRR1208090	SRR1208085	SRR1208076	SRR1208072	SRR1208063	SRR1208091	SRR1208088	SRR1208080	SRR1208074	SRR1208073	SRR1208081	SRR1208083	SRR1208075	SRR1208064	SRR1208062	SRR1208065	SRR1208067	SRR1208084	SRR1208079	SRR1208071	SRR1208087	SRR1208086	SRR1208082	SRR1208078	SRR1208077	SRR1208092	SRR1208089
4306287	1.0	532.0	3.0	0.0	3.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	5.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
343990	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
343998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1097359	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	4.16666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.5	0.0	0.0
221708	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
235014	1.0	3.5	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.5	0.0	1.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
828443	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
244531	0.0	0.0	0.0	0.0	0.0	0.333333333333	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33333333333	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	5.0	0.666666666667	3.33333333333	0.333333333333	0.0	37.0	0.333333333333
968121	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0
1106130	2.83333333333	0.666666666667	3.5	6.66666666667	0.333333333333	0.0	0.0	4.33333333333	2.0	1.16666666667	0.166666666667	0.0	0.0	2.5	4.0	0.166666666667	0.0	1.5	1.66666666667	5.66666666667	0.166666666667	1.66666666667	0.333333333333	0.333333333333	8.16666666667	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0
1034839	0.0	0.0	0.0	0.0	0.0	0.4	0.8	0.0	0.0	0.2	0.0	0.2	0.2	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2	0.6	0.0	0.2	0.0	2.0	0.4	0.0	1.8	0.2
2591420	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
214811	3.0	29.6666666667	15.6666666667	0.333333333333	0.333333333333	0.333333333333	0.333333333333	0.0	0.666666666667	2.0	0.666666666667	3.0	19.6666666667	0.0	102.333333333	1.33333333333	0.0	15.6666666667	3.0	0.0	0.666666666667	0.333333333333	2.0	0.0	0.333333333333	4.33333333333	0.0	0.333333333333	0.666666666667	0.0	0.0	0.0
241349	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
877752	0.166666666667	0.0	0.0	0.0	0.0	0.0	5.66666666667	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.333333333333	1.66666666667	0.0	0.166666666667	0.166666666667	0.0	0.0	0.0	0.166666666667	0.0	0.5	0.833333333333	0.333333333333	0.333333333333	1.0	0.5	7.66666666667
1105814	56.0	142.75	69.5	24.0	9.5	30.5	0.25	5.0	36.75	11.0	29.25	192.75	77.25	1.5	18.0	23.75	0.75	51.0	25.25	3.25	54.25	47.0	175.0	13.0	5.0	106.5	0.25	5.5	20.0	0.75	10.5	0.25
240430	0.333333333333	1.33333333333	0.0	0.0	0.0	2.33333333333	0.0	0.0	4.66666666667	0.0	0.0	0.0	0.0	0.0	1.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
879612	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
251664	76.5	162.0	9.5	88.5	8.0	1.0	0.0	3.5	59.5	11.5	1.5	44.0	11.5	0.5	45.5	1.5	0.0	13.0	4.0	162.0	33.5	1.5	2.0	1.0	0.5	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1126662	0.333333333333	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3694822	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4423084	0.0	0.0	0.0	0.0	0.0	0.0	1.75	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	1.25	0.0	0.0	22.25	0.0
210046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0
286652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
680824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1681530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0
205209	20.5	2.0	0.5	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	1.5	0.0	5.0	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1522003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0
535678	0.0	0.25	0.0	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.5	0.5	0.5	0.0	0.5
559317	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
564600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0
39832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
821644	6.0	1.0	1.0	0.0	0.0	0.0	6.0	1.0	0.0	29.0	0.0	1.0	1.0	0.0	0.0	1.0	622.0	0.0	0.0	4.0	0.0	0.0	28.0	2.0	1.0	0.0	96.0	3.0	8.0	313.0	0.0	0.0
320125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7978	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
550142	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
7971	0.0	1.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
895733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
745382	0.0	1.66666666667	139.0	0.0	0.0	0.666666666667	0.0	0.666666666667	1.0	5.66666666667	0.0	24.0	11.6666666667	0.0	3.0	0.0	0.0	5.66666666667	125.333333333	0.0	0.0	1.33333333333	1.66666666667	0.666666666667	0.0	1.33333333333	1.66666666667	0.0	0.0	0.0	0.666666666667	0.0
176150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
745479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
962380	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.3333333333	6.33333333333	0.0	0.333333333333	0.0	0.0	0.0	3.33333333333	2.33333333333	0.0	3.33333333333	1.33333333333	9.66666666667	1.66666666667	1.0	2.33333333333	4.66666666667
1127344	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113261	1.0	0.0	0.0	0.666666666667	0.0	1.66666666667	21.6666666667	0.333333333333	0.0	0.333333333333	280.333333333	108.0	17.0	0.0	0.333333333333	6.66666666667	3.33333333333	0.0	0.0	9.33333333333	0.0	0.0	33.3333333333	22.3333333333	0.333333333333	75.3333333333	1.0	0.0	66.6666666667	0.0	416.0	0.0
587516	2.0	4.0	0.0	2.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1130679	3.0	10.5	29.5	1.0	3.0	0.0	1.5	1.5	0.0	1.0	0.0	9.5	7.0	0.0	1.0	13.0	1.0	3.5	27.5	10.5	7.5	34.0	10.5	2.5	0.0	11.0	0.0	36.5	15.5	0.0	17.0	2.0
4319020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
269781	31.5	0.5	0.0	0.0	0.0	7.0	123.0	0.0	0.0	1.0	1.5	1.0	0.0	0.0	0.0	81.5	0.5	0.0	0.0	7.5	0.0	0.0	17.0	3.0	0.0	15.5	0.5	120.0	55.5	10.0	174.0	34.5
1139596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1139598	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0
827497	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.25	0.0	0.0	0.0
972342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112244	0.0	0.0	2.66666666667	0.666666666667	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.333333333333	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1118818	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1049277	9.5	29.5	174.0	10.5	18.0	0.0	5.0	8.0	0.5	12.0	1.5	50.0	24.5	1.5	12.5	44.0	0.0	1.5	109.0	94.5	21.5	117.5	43.0	1.0	0.0	27.5	0.5	90.5	57.0	0.0	28.5	9.0
1834768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
537224	105.0	384.0	129.0	100.0	7.0	0.0	14.0	2.0	380.0	6.0	2.0	16.0	60.0	1.0	102.0	11.0	0.0	64.0	7.0	2.0	37.0	2.0	12.0	0.0	13.0	7.0	0.0	1.0	0.0	0.0	1.0	1.0
236897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
160010	0.0	0.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4366345	0.25	4.75	1.75	24.0	0.0	0.0	0.0	0.5	1.5	0.25	0.0	0.0	0.0	0.5	1.0	0.0	0.0	3.5	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
884762	1.5	36.0	3.5	1.0	6.5	0.0	0.0	1.0	33.0	0.0	0.5	0.0	4.0	1.5	35.0	0.0	0.0	2.5	0.0	0.5	10.0	4.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1106471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0
1127642	15.0	24.0	130.0	2.0	0.0	1.0	2.0	1.0	7.0	14.0	0.0	50.0	5.0	8.0	3.0	0.0	0.0	15.0	17.0	9.0	10.0	16.0	0.0	2.0	5.0	1.0	1.0	2.0	0.0	0.0	4.0	0.0
1144801	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.666666666667	52.6666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2222647	0.333333333333	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0
2783438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0
966231	0.0	0.0	0.0	0.0	0.0	0.0	1.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	3.33333333333	0.0	0.0	1.33333333333	0.0	1.33333333333	0.0	0.0	3.0	0.0
719440	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
927367	171.5	536.5	478.0	151.5	8.0	1.0	7.0	3.0	117.0	19.5	1.0	14.5	19.5	4.5	541.5	1.0	1.0	74.5	102.5	5.0	43.5	2.5	6.0	1.0	86.0	10.0	1.0	0.0	2.5	0.0	1.5	0.5
2813895	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4452613	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
275296	0.0	0.0	0.0	0.0	0.0	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.333333333333	0.0	0.333333333333	0.0
672144	8.33333333333	0.666666666667	0.0	2.0	0.0	74.3333333333	19.3333333333	0.0	1.33333333333	0.666666666667	4.33333333333	24.3333333333	2.33333333333	0.333333333333	0.333333333333	2.33333333333	11.6666666667	0.0	0.0	2.0	0.333333333333	1.0	4.66666666667	4.0	0.0	20.6666666667	1.33333333333	41.3333333333	9.33333333333	4.66666666667	2.33333333333	4.0
573755	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	4.5	0.5	1.0	1.0	0.0	1.0	0.0
524887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
222087	42.0	980.0	303.0	37.0	4.0	4.0	7.0	1.0	54.0	10.0	0.0	27.0	21.0	0.0	12.0	10.0	0.0	85.0	47.0	3.0	153.0	52.0	7.0	0.0	10.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
222088	7.66666666667	20.6666666667	8.33333333333	2.33333333333	0.666666666667	1.0	0.0	0.0	3.33333333333	0.666666666667	0.0	3.0	2.66666666667	0.0	32.0	0.333333333333	0.0	3.33333333333	0.0	0.333333333333	5.0	0.0	1.0	0.0	0.0	0.666666666667	0.0	0.333333333333	0.0	0.0	0.666666666667	0.0
115045	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
217392	112.5	213.0	307.0	126.5	81.5	1.5	0.0	18.0	32.5	56.0	1.5	22.5	12.5	3.5	205.0	3.5	0.5	22.5	120.0	12.0	28.5	3.0	1.5	0.5	85.5	3.5	0.0	0.5	1.0	0.0	0.0	0.5
1126064	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
590374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
773008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.66666666667	1.33333333333	2.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.333333333333	0.333333333333	1.33333333333	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0
4406794	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
751862	20.5	117.0	457.5	11.0	3.5	2.0	0.0	9.0	10.5	79.0	5.5	1100.5	260.0	8.5	5.0	0.5	0.5	14.0	190.0	16.5	55.0	55.5	22.5	1.0	34.0	6.5	1.5	5.0	0.5	1.0	3.0	0.0
352699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1108062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0
216553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
591575	5.0	5.0	2.5	4.0	1.5	0.5	0.5	0.0	32.5	0.5	0.0	0.0	3.0	0.0	3.5	1.5	0.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136427	0.0	0.0	0.0	0.0	0.0	7.33333333333	0.333333333333	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.66666666667	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.666666666667	0.0
778762	5.0	0.0	0.0	0.5	0.5	0.0	0.5	0.0	0.5	0.5	0.5	3.5	0.0	0.0	1.0	0.0	31.5	0.0	0.0	0.0	0.0	0.0	1.0	0.5	6.5	0.0	2.0	2.0	0.5	0.5	2.0	0.0
537883	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0
643544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.25	0.0	0.0	0.5	0.0
4296677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
983373	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1105574	2.66666666667	6.33333333333	49.3333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.3333333333	7.66666666667	29.0	1.0	0.666666666667	0.0	0.0	1.0	1.0	1.33333333333	0.333333333333	1.33333333333	0.0	0.333333333333	1.66666666667	11.0	0.0	0.666666666667	0.0	0.0	0.666666666667	0.333333333333
360547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0
4314420	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4373078	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
953256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.5	2.5	0.0	0.5	0.0	0.5
689196	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
